"_id","Event type","Segment","id","vehicle type","Time","Special day?"
"60f55510e069e22198c7b6e8","segment entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b6e9","road entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b6ea","segment entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b6eb","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b6ec","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b6ed","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6ee","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6ef","road entry",5,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6f0","segment entry",5,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6f2","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b6f1","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b6f4","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6f3","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6f5","road entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b6f6","segment entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b6f7","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b6fa","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6f8","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b6f9","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6fb","road entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6fd","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6fc","segment entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6fe","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6ff","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b700","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b701","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b702","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b704","segment enrty",3,,,"13:33:46",false
"60f55510e069e22198c7b703","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b705","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b706","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b707","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b708","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b709","road entry",1,0,"Truck","13:33:46",false
"60f55510e069e22198c7b70a","segment entry",1,0,"Truck","13:33:46",false
"60f55510e069e22198c7b70b","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b70c","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b70d","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b710","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b70e","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b70f","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b711","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b712","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b713","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b714","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b715","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b716","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b717","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b718","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b719","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b71a","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b71b","road entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b71c","segment entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b71d","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b71f","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b720","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b71e","segment enrty",5,,,"13:33:46",false
"60f55510e069e22198c7b721","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b722","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b723","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b724","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b725","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b726","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b727","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b728","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b729","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b72a","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b72b","road entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b72c","segment entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b72d","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b72e","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b730","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b72f","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b731","road entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b732","segment entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b733","road entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b735","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b734","segment entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b736","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b73a","segment entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b737","road entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b738","segment entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b739","road entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b73b","road entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b73c","segment entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b73e","segment entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b73d","road entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b73f","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b740","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b741","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b742","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b743","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b744","segment enrty",3,,,"13:33:46",false
"60f55510e069e22198c7b745","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b746","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b747","road entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b748","segment entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b749","road entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b74a","segment entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b74b","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b74c","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b74d","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b74e","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b74f","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b750","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b751","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b752","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b753","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b754","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b755","road entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b756","segment entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b757","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b758","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b759","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b75a","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b75c","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b75b","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b75d","road entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b75e","segment entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b75f","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b760","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b763","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b761","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b762","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b764","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b766","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b765","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b767","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b768","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b769","road entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b76a","segment entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b76b","road entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b76c","segment entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b76d","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b76f","road entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b76e","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b770","segment entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b771","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b772","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b773","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b775","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b776","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b774","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b777","road entry",1,0,"Truck","13:33:46",false
"60f55510e069e22198c7b77a","segment entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b77b","road entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b778","segment entry",1,0,"Truck","13:33:46",false
"60f55510e069e22198c7b779","road entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b77c","segment entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b77d","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b77e","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b77f","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b780","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b782","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b781","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b783","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b784","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b785","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b786","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b787","road entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b788","segment entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b789","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b78a","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b78b","road entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b78c","segment entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b78d","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b78e","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b78f","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b790","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b792","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b791","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b793","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b795","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b794","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b796","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b797","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b798","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b799","road entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b79a","segment entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b79b","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b79e","segment enrty",3,,,"13:33:46",false
"60f55510e069e22198c7b79c","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b79d","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b7a0","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b79f","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7a1","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7a4","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7a2","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7a3","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7a5","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7a6","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7a8","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7a7","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7aa","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7a9","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7ab","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7ac","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7ad","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7ae","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7b0","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7af","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7b1","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7b2","segment enrty",5,,,"13:33:46",false
"60f55510e069e22198c7b7b4","segment entry",1,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7b5","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7b3","road entry",1,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7b6","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7b7","road entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7b8","segment entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7b9","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7ba","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7bb","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7bc","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7be","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7bf","road entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b7bd","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7c0","segment entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b7c1","road entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b7c2","segment entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b7c6","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b7c4","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7c5","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7c3","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7c7","road entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7c9","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7c8","segment entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7cc","segment entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b7ca","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7cb","road entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b7cd","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7cf","road entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7ce","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7d0","segment entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7d1","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7d2","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7d3","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7d4","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7d6","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7d5","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7d7","road entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b7d8","segment entry",3,0,"Private","13:33:46",false
"60f55510e069e22198c7b7d9","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7da","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b7db","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7dc","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7dd","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7e1","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7e2","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7e3","road entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7e0","segment entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b7de","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7df","road entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b7e4","segment entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7e5","road entry",2,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7e6","segment entry",2,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7e7","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b7e8","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b7ea","segment entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b7e9","road entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b7ed","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b7ee","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b7eb","road entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7ec","segment entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7ef","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7f0","segment enrty",5,,,"13:33:46",false
"60f55510e069e22198c7b7f1","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7f2","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7f3","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b7f4","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b7f5","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7f8","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7f6","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b7f7","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b7f9","road entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7fa","segment entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b7fb","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7fc","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b7fe","segment entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b7fd","road entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b7ff","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b800","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b802","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b801","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b803","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b804","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b805","road entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b806","segment entry",1,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b808","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b807","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b809","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b80a","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b80c","segment entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b80b","road entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b80d","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b80e","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b80f","road entry",3,0,"Truck","13:33:46",false
"60f555d7aa66932584af40b7","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af40b8","road exit",2,,,"13:37:5",true
"60f555d7aa66932584af40b9","segment exit",4,,,"13:37:5",true
"60f555d7aa66932584af40ba","road exit",4,,,"13:37:5",true
"60f555d7aa66932584af40bb","road entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40bc","segment entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40bd","road entry",2,0,"Private","13:37:5",true
"60f555d7aa66932584af40be","segment entry",2,0,"Private","13:37:5",true
"60f555d7aa66932584af40bf","road entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40c0","segment entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40c1","road entry",3,0,"Private","13:37:5",true
"60f555d7aa66932584af40c2","segment entry",3,0,"Private","13:37:5",true
"60f555d7aa66932584af40c4","segment entry",2,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40c3","road entry",2,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40c5","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af40c6","road exit",2,,,"13:37:5",true
"60f555d7aa66932584af40c7","road entry",4,0,"Truck","13:37:5",true
"60f555d7aa66932584af40c8","segment entry",4,0,"Truck","13:37:5",true
"60f555d7aa66932584af40c9","segment exit",5,,,"13:37:5",true
"60f555d7aa66932584af40ca","road exit",5,,,"13:37:5",true
"60f555d7aa66932584af40cb","road entry",5,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40ce","segment entry",4,0,"Private","13:37:5",true
"60f555d7aa66932584af40cc","segment entry",5,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40cd","road entry",4,0,"Private","13:37:5",true
"60f555d7aa66932584af40cf","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af40d1","road entry",2,0,"Truck","13:37:5",true
"60f555d7aa66932584af40d0","road exit",2,,,"13:37:5",true
"60f555d7aa66932584af40d2","segment entry",2,0,"Truck","13:37:5",true
"60f555d7aa66932584af40d3","segment exit",4,,,"13:37:5",true
"60f555d7aa66932584af40d4","road exit",4,,,"13:37:5",true
"60f555d7aa66932584af40d5","segment exit",3,,,"13:37:5",true
"60f555d7aa66932584af40d8","road exit",1,,,"13:37:5",true
"60f555d7aa66932584af40d6","road exit",3,,,"13:37:5",true
"60f555d7aa66932584af40d7","segment exit",1,,,"13:37:5",true
"60f555d7aa66932584af40da","segment entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40d9","road entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40dc","segment entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40db","road entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40dd","road entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40de","segment entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40df","road entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40e0","segment entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40e1","road entry",2,0,"Truck","13:37:5",true
"60f555d7aa66932584af40e2","segment entry",2,0,"Truck","13:37:5",true
"60f555d7aa66932584af40e4","segment enrty",3,,,"13:37:5",true
"60f555d7aa66932584af40e3","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af40e5","road entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40e7","road entry",1,0,"Private","13:37:5",true
"60f555d7aa66932584af40e6","segment entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40e8","segment entry",1,0,"Private","13:37:5",true
"60f555d7aa66932584af40e9","segment exit",4,,,"13:37:5",true
"60f555d7aa66932584af40ea","segment enrty",5,,,"13:37:5",true
"60f555d7aa66932584af40eb","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af40ec","segment enrty",3,,,"13:37:5",true
"60f555d7aa66932584af40ee","road exit",5,,,"13:37:5",true
"60f555d7aa66932584af40ed","segment exit",5,,,"13:37:5",true
"60f555d7aa66932584af40ef","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af40f0","road exit",2,,,"13:37:5",true
"60f555d7aa66932584af40f1","segment exit",5,,,"13:37:5",true
"60f555d7aa66932584af40f2","road exit",5,,,"13:37:5",true
"60f555d7aa66932584af40f3","segment exit",3,,,"13:37:5",true
"60f555d7aa66932584af40f4","road exit",3,,,"13:37:5",true
"60f555d7aa66932584af40f5","segment exit",1,,,"13:37:5",true
"60f555d7aa66932584af40f6","road exit",1,,,"13:37:5",true
"60f555d7aa66932584af40f8","segment entry",2,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40f7","road entry",2,0,"Comercial","13:37:5",true
"60f555d7aa66932584af40f9","road entry",1,0,"Private","13:37:5",true
"60f555d7aa66932584af40fa","segment entry",1,0,"Private","13:37:5",true
"60f555d7aa66932584af40fb","road entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40fc","segment entry",1,0,"Truck","13:37:5",true
"60f555d7aa66932584af40fd","segment exit",5,,,"13:37:5",true
"60f555d7aa66932584af40fe","road exit",5,,,"13:37:5",true
"60f555d7aa66932584af40ff","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af4100","segment enrty",3,,,"13:37:5",true
"60f555d7aa66932584af4101","road entry",4,0,"Comercial","13:37:5",true
"60f555d7aa66932584af4102","segment entry",4,0,"Comercial","13:37:5",true
"60f555d7aa66932584af4103","road entry",3,0,"Comercial","13:37:5",true
"60f555d7aa66932584af4104","segment entry",3,0,"Comercial","13:37:5",true
"60f555d7aa66932584af4105","road entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af4109","segment exit",5,,,"13:37:5",true
"60f555d7aa66932584af4106","segment entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af4107","road entry",1,0,"Private","13:37:5",true
"60f555d7aa66932584af4108","segment entry",1,0,"Private","13:37:5",true
"60f555d7aa66932584af410a","road exit",5,,,"13:37:5",true
"60f555d7aa66932584af410b","road entry",2,0,"Comercial","13:37:5",true
"60f555d7aa66932584af410c","segment entry",2,0,"Comercial","13:37:5",true
"60f555d7aa66932584af410d","segment exit",5,,,"13:37:5",true
"60f555d7aa66932584af410e","road exit",5,,,"13:37:5",true
"60f555d7aa66932584af410f","road entry",2,0,"Private","13:37:5",true
"60f555d7aa66932584af4110","segment entry",2,0,"Private","13:37:5",true
"60f555d7aa66932584af4111","road entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af4113","segment exit",4,,,"13:37:5",true
"60f555d7aa66932584af4112","segment entry",1,0,"Comercial","13:37:5",true
"60f555d7aa66932584af4114","road exit",4,,,"13:37:5",true
"60f555d7aa66932584af4115","road entry",1,0,"Private","13:37:5",true
"60f555d7aa66932584af4116","segment entry",1,0,"Private","13:37:5",true
